metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.956, 23.337, 15.207, 30.923, 15.091", "s, s, s, s, s"
train metadata time, 96.514, s
train raw read time per epoch, "20.376, 54.574, 40.339, 54.022, 35.407", "s, s, s, s, s"
train total raw read time, 204.718, s
train raw read rate per epoch, "131.922, 49.254, 66.635, 49.757, 75.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 74.696, MB/s
train observed time per epoch, "111.111, 181.405, 180.989, 150.431, 192.083", "s, s, s, s, s"
train observed time, 816.018, s
train observed rate per epoch, "24.621, 14.978, 15.012, 18.102, 14.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.369, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.145, MB/s
train io stdev, 3.762, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.988, 4.050, 2.608, 3.062, 3.543", "s, s, s, s, s"
eval metadata time, 16.252, s
eval raw read time per epoch, "9.492, 10.070, 8.948, 9.281, 10.221", "s, s, s, s, s"
eval total raw read time, 48.012, s
eval raw read rate per epoch, "66.757, 62.942, 70.571, 68.664, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.815, MB/s
eval observed time per epoch, "63.652, 66.135, 84.310, 89.680, 63.437", "s, s, s, s, s"
eval observed time, 367.214, s
eval observed rate per epoch, "10.316, 9.919, 7.739, 7.267, 10.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.118, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.112, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.909, MB/s
eval io stdev, 1.278, MB/s
