metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.893, 12.257, 15.351, 11.827, 12.661", "s, s, s, s, s"
train metadata time, 63.989, s
train raw read time per epoch, "11.176, 12.562, 10.978, 12.216, 14.718", "s, s, s, s, s"
train total raw read time, 61.650, s
train raw read rate per epoch, "240.521, 213.981, 244.846, 220.045, 182.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.404, MB/s
train observed time per epoch, "111.116, 181.270, 181.745, 151.009, 192.254", "s, s, s, s, s"
train observed time, 817.395, s
train observed rate per epoch, "24.620, 14.988, 14.949, 18.031, 14.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.343, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.118, MB/s
train io stdev, 3.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.786, 3.462, 3.180, 3.594, 4.038", "s, s, s, s, s"
eval metadata time, 17.060, s
eval raw read time per epoch, "4.165, 3.826, 4.187, 3.843, 4.381", "s, s, s, s, s"
eval total raw read time, 20.403, s
eval raw read rate per epoch, "153.541, 166.893, 152.588, 165.938, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.279, MB/s
eval observed time per epoch, "63.685, 66.343, 84.097, 90.033, 63.556", "s, s, s, s, s"
eval observed time, 367.714, s
eval observed rate per epoch, "10.311, 9.887, 7.759, 7.238, 10.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.105, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.896, MB/s
eval io stdev, 1.273, MB/s
