metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.203, 12.508, 13.053, 12.850, 14.502", "s, s, s, s, s"
train metadata time, 71.115, s
train raw read time per epoch, "29.215, 38.044, 40.518, 31.039, 39.276", "s, s, s, s, s"
train total raw read time, 178.092, s
train raw read rate per epoch, "92.008, 70.654, 66.340, 86.599, 68.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.808, MB/s
train observed time per epoch, "111.120, 181.131, 181.067, 150.354, 192.006", "s, s, s, s, s"
train observed time, 815.677, s
train observed rate per epoch, "24.619, 15.000, 15.006, 18.110, 14.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.375, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.150, MB/s
train io stdev, 3.759, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.332, 2.933, 2.868, 2.038, 2.594", "s, s, s, s, s"
eval metadata time, 12.765, s
eval raw read time per epoch, "8.946, 9.192, 8.508, 10.284, 10.181", "s, s, s, s, s"
eval total raw read time, 47.110, s
eval raw read rate per epoch, "71.525, 69.618, 74.386, 61.988, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.298, MB/s
eval observed time per epoch, "63.583, 65.948, 84.145, 89.603, 63.365", "s, s, s, s, s"
eval observed time, 366.644, s
eval observed rate per epoch, "10.327, 9.948, 7.754, 7.273, 10.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.134, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.112, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.923, MB/s
eval io stdev, 1.280, MB/s
