metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "30.662, 30.702, 31.116, 29.739, 28.243", "s, s, s, s, s"
train metadata time, 150.462, s
train raw read time per epoch, "8.915, 9.906, 8.680, 10.735, 10.428", "s, s, s, s, s"
train total raw read time, 48.664, s
train raw read rate per epoch, "301.529, 271.355, 309.667, 250.396, 257.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 278.143, MB/s
train observed time per epoch, "111.993, 181.337, 181.652, 151.357, 192.104", "s, s, s, s, s"
train observed time, 818.443, s
train observed rate per epoch, "24.424, 14.982, 14.957, 17.989, 14.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.298, MB/s
train throughput samples per second per epoch, "0.375, 0.232, 0.231, 0.277, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.074, MB/s
train io stdev, 3.692, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.908, 6.697, 7.039, 6.695, 6.459", "s, s, s, s, s"
eval metadata time, 34.797, s
eval raw read time per epoch, "2.831, 4.830, 4.519, 3.994, 4.197", "s, s, s, s, s"
eval total raw read time, 20.371, s
eval raw read rate per epoch, "226.021, 131.606, 141.144, 160.217, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.584, MB/s
eval observed time per epoch, "63.854, 66.392, 84.162, 90.021, 64.037", "s, s, s, s, s"
eval observed time, 368.467, s
eval observed rate per epoch, "10.282, 9.880, 7.753, 7.239, 10.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.081, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.874, MB/s
eval io stdev, 1.256, MB/s
