metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.629, 23.736, 22.640, 24.240, 22.737", "s, s, s, s, s"
train metadata time, 118.981, s
train raw read time per epoch, "10.384, 13.086, 14.886, 13.034, 15.228", "s, s, s, s, s"
train total raw read time, 66.617, s
train raw read rate per epoch, "258.865, 205.414, 180.576, 206.226, 176.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.521, MB/s
train observed time per epoch, "111.532, 181.063, 181.558, 151.136, 192.028", "s, s, s, s, s"
train observed time, 817.316, s
train observed rate per epoch, "24.526, 15.006, 14.965, 18.016, 14.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.330, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.106, MB/s
train io stdev, 3.727, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.200, 5.646, 6.391, 4.992, 5.960", "s, s, s, s, s"
eval metadata time, 29.189, s
eval raw read time per epoch, "4.114, 5.205, 4.192, 4.131, 3.656", "s, s, s, s, s"
eval total raw read time, 21.297, s
eval raw read rate per epoch, "155.448, 122.070, 152.588, 154.495, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.238, MB/s
eval observed time per epoch, "63.874, 66.032, 84.229, 89.958, 63.797", "s, s, s, s, s"
eval observed time, 367.891, s
eval observed rate per epoch, "10.279, 9.935, 7.746, 7.244, 10.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.100, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.891, MB/s
eval io stdev, 1.268, MB/s
