metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.598, 24.770, 24.416, 25.343, 24.112", "s, s, s, s, s"
train metadata time, 125.238, s
train raw read time per epoch, "10.974, 12.696, 12.835, 11.886, 13.267", "s, s, s, s, s"
train total raw read time, 61.659, s
train raw read rate per epoch, "244.947, 211.713, 209.425, 226.145, 202.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.967, MB/s
train observed time per epoch, "111.971, 181.282, 181.896, 151.333, 192.237", "s, s, s, s, s"
train observed time, 818.719, s
train observed rate per epoch, "24.429, 14.987, 14.937, 17.992, 14.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.294, MB/s
train throughput samples per second per epoch, "0.375, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.071, MB/s
train io stdev, 3.698, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.705, 6.550, 6.959, 6.598, 6.177", "s, s, s, s, s"
eval metadata time, 33.988, s
eval raw read time per epoch, "2.586, 4.251, 3.827, 3.791, 4.106", "s, s, s, s, s"
eval total raw read time, 18.561, s
eval raw read rate per epoch, "247.001, 149.727, 166.893, 168.800, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.996, MB/s
eval observed time per epoch, "63.887, 66.151, 84.282, 90.042, 64.014", "s, s, s, s, s"
eval observed time, 368.376, s
eval observed rate per epoch, "10.277, 9.916, 7.741, 7.237, 10.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.086, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.878, MB/s
eval io stdev, 1.262, MB/s
