metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.064, 13.626, 12.718, 10.926, 12.914", "s, s, s, s, s"
train metadata time, 61.248, s
train raw read time per epoch, "12.865, 19.196, 19.023, 17.261, 13.043", "s, s, s, s, s"
train total raw read time, 81.388, s
train raw read rate per epoch, "208.944, 140.032, 141.302, 155.723, 206.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.417, MB/s
train observed time per epoch, "111.040, 181.313, 181.393, 151.129, 192.554", "s, s, s, s, s"
train observed time, 817.429, s
train observed rate per epoch, "24.637, 14.985, 14.979, 18.017, 14.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.344, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.119, MB/s
train io stdev, 3.773, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.543, 3.021, 2.539, 3.235, 3.252", "s, s, s, s, s"
eval metadata time, 14.590, s
eval raw read time per epoch, "5.780, 4.840, 3.811, 3.997, 2.937", "s, s, s, s, s"
eval total raw read time, 21.365, s
eval raw read rate per epoch, "110.626, 131.606, 167.847, 159.263, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.782, MB/s
eval observed time per epoch, "64.119, 66.563, 84.745, 90.513, 63.672", "s, s, s, s, s"
eval observed time, 369.612, s
eval observed rate per epoch, "10.239, 9.854, 7.698, 7.199, 10.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.061, MB/s
eval throughput samples per second per epoch, "0.156, 0.150, 0.118, 0.110, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.854, MB/s
eval io stdev, 1.277, MB/s
