metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.385, 23.837, 23.680, 24.807, 22.716", "s, s, s, s, s"
train metadata time, 119.425, s
train raw read time per epoch, "10.891, 12.955, 12.886, 12.048, 12.733", "s, s, s, s, s"
train total raw read time, 61.514, s
train raw read rate per epoch, "246.805, 207.482, 208.598, 223.106, 211.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.418, MB/s
train observed time per epoch, "111.101, 181.419, 181.631, 151.085, 191.996", "s, s, s, s, s"
train observed time, 817.233, s
train observed rate per epoch, "24.623, 14.976, 14.958, 18.022, 14.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.345, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.120, MB/s
train io stdev, 3.766, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.840, 5.932, 5.983, 6.141, 5.631", "s, s, s, s, s"
eval metadata time, 29.527, s
eval raw read time per epoch, "4.269, 4.786, 4.692, 4.686, 4.890", "s, s, s, s, s"
eval total raw read time, 23.323, s
eval raw read rate per epoch, "149.727, 133.514, 136.375, 136.375, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.498, MB/s
eval observed time per epoch, "63.843, 66.374, 84.330, 90.379, 63.870", "s, s, s, s, s"
eval observed time, 368.797, s
eval observed rate per epoch, "10.284, 9.882, 7.737, 7.210, 10.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.078, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.871, MB/s
eval io stdev, 1.271, MB/s
