metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.135, 22.723, 22.991, 25.651, 23.676", "s, s, s, s, s"
train metadata time, 119.177, s
train raw read time per epoch, "12.599, 14.435, 14.195, 10.086, 14.238", "s, s, s, s, s"
train total raw read time, 65.552, s
train raw read rate per epoch, "213.356, 186.210, 189.362, 266.516, 188.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.848, MB/s
train observed time per epoch, "111.623, 180.998, 181.675, 151.075, 192.227", "s, s, s, s, s"
train observed time, 817.597, s
train observed rate per epoch, "24.506, 15.012, 14.955, 18.023, 14.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.324, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.101, MB/s
train io stdev, 3.723, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.103, 6.037, 5.648, 5.571, 5.729", "s, s, s, s, s"
eval metadata time, 29.088, s
eval raw read time per epoch, "4.214, 3.954, 5.169, 4.973, 4.545", "s, s, s, s, s"
eval total raw read time, 22.855, s
eval raw read rate per epoch, "151.634, 161.171, 123.023, 127.792, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.409, MB/s
eval observed time per epoch, "63.806, 66.298, 83.975, 90.035, 63.926", "s, s, s, s, s"
eval observed time, 368.040, s
eval observed rate per epoch, "10.290, 9.894, 7.771, 7.237, 10.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.093, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.885, MB/s
eval io stdev, 1.259, MB/s
