metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.222, 14.004, 13.176, 12.030, 12.544", "s, s, s, s, s"
train metadata time, 61.976, s
train raw read time per epoch, "12.868, 18.361, 18.742, 16.490, 15.726", "s, s, s, s, s"
train total raw read time, 82.188, s
train raw read rate per epoch, "208.883, 146.398, 143.422, 163.003, 170.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.526, MB/s
train observed time per epoch, "111.157, 181.497, 181.530, 150.836, 192.468", "s, s, s, s, s"
train observed time, 817.488, s
train observed rate per epoch, "24.610, 14.970, 14.967, 18.052, 14.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.342, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.117, MB/s
train io stdev, 3.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.477, 3.754, 2.554, 2.314, 2.740", "s, s, s, s, s"
eval metadata time, 13.838, s
eval raw read time per epoch, "4.731, 4.056, 5.034, 5.509, 3.593", "s, s, s, s, s"
eval total raw read time, 22.924, s
eval raw read rate per epoch, "134.468, 157.355, 126.838, 115.395, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.893, MB/s
eval observed time per epoch, "63.950, 66.394, 84.538, 90.490, 63.693", "s, s, s, s, s"
eval observed time, 369.065, s
eval observed rate per epoch, "10.267, 9.879, 7.718, 7.200, 10.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.074, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.867, MB/s
eval io stdev, 1.279, MB/s
