metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.860, 12.515, 12.930, 11.243, 13.565", "s, s, s, s, s"
train metadata time, 61.114, s
train raw read time per epoch, "12.689, 17.246, 19.289, 16.485, 16.747", "s, s, s, s, s"
train total raw read time, 82.456, s
train raw read rate per epoch, "211.842, 155.863, 139.352, 163.056, 160.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.123, MB/s
train observed time per epoch, "111.558, 181.369, 181.751, 150.822, 192.260", "s, s, s, s, s"
train observed time, 817.759, s
train observed rate per epoch, "24.521, 14.980, 14.948, 18.054, 14.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.325, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.102, MB/s
train io stdev, 3.733, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.387, 3.371, 4.488, 3.843, 3.953", "s, s, s, s, s"
eval metadata time, 19.041, s
eval raw read time per epoch, "5.592, 4.296, 4.586, 4.801, 4.390", "s, s, s, s, s"
eval total raw read time, 23.665, s
eval raw read rate per epoch, "114.440, 148.772, 139.236, 132.561, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.414, MB/s
eval observed time per epoch, "63.506, 66.034, 84.756, 90.209, 63.743", "s, s, s, s, s"
eval observed time, 368.247, s
eval observed rate per epoch, "10.340, 9.935, 7.697, 7.224, 10.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.100, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.891, MB/s
eval io stdev, 1.295, MB/s
