metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.326, 22.701, 23.948, 24.605, 23.118", "s, s, s, s, s"
train metadata time, 119.698, s
train raw read time per epoch, "12.345, 13.844, 13.482, 11.820, 13.628", "s, s, s, s, s"
train total raw read time, 65.119, s
train raw read rate per epoch, "217.742, 194.163, 199.380, 227.405, 197.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.186, MB/s
train observed time per epoch, "111.830, 181.100, 181.621, 151.382, 191.984", "s, s, s, s, s"
train observed time, 817.915, s
train observed rate per epoch, "24.460, 15.003, 14.959, 17.986, 14.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.311, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.277, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.087, MB/s
train io stdev, 3.702, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.831, 5.758, 5.944, 5.495, 5.001", "s, s, s, s, s"
eval metadata time, 28.028, s
eval raw read time per epoch, "4.261, 4.476, 4.594, 4.733, 4.770", "s, s, s, s, s"
eval total raw read time, 22.835, s
eval raw read rate per epoch, "149.727, 142.097, 139.236, 134.468, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.371, MB/s
eval observed time per epoch, "63.697, 66.219, 84.072, 90.053, 63.875", "s, s, s, s, s"
eval observed time, 367.917, s
eval observed rate per epoch, "10.309, 9.906, 7.761, 7.236, 10.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.098, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.890, MB/s
eval io stdev, 1.267, MB/s
