metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.264, 23.499, 28.922, 27.402, 24.131", "s, s, s, s, s"
train metadata time, 131.217, s
train raw read time per epoch, "16.958, 16.042, 17.860, 16.884, 17.068", "s, s, s, s, s"
train total raw read time, 84.812, s
train raw read rate per epoch, "158.507, 167.563, 150.507, 159.199, 157.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.652, MB/s
train observed time per epoch, "111.226, 181.323, 181.666, 151.071, 192.197", "s, s, s, s, s"
train observed time, 817.483, s
train observed rate per epoch, "24.595, 14.984, 14.955, 18.023, 14.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.337, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.113, MB/s
train io stdev, 3.758, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.480, 5.750, 5.589, 5.779, 4.867", "s, s, s, s, s"
eval metadata time, 27.464, s
eval raw read time per epoch, "4.144, 3.368, 2.235, 4.650, 5.332", "s, s, s, s, s"
eval total raw read time, 19.728, s
eval raw read rate per epoch, "153.541, 189.780, 286.102, 137.329, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.705, MB/s
eval observed time per epoch, "64.030, 66.375, 84.448, 90.130, 63.521", "s, s, s, s, s"
eval observed time, 368.504, s
eval observed rate per epoch, "10.254, 9.882, 7.726, 7.229, 10.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.086, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.878, MB/s
eval io stdev, 1.273, MB/s
