metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.713, 11.542, 12.425, 9.833, 12.583", "s, s, s, s, s"
train metadata time, 55.096, s
train raw read time per epoch, "14.395, 18.726, 18.313, 16.599, 13.486", "s, s, s, s, s"
train total raw read time, 81.519, s
train raw read rate per epoch, "186.735, 143.544, 146.784, 161.937, 199.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.662, MB/s
train observed time per epoch, "111.052, 181.063, 181.675, 151.055, 192.080", "s, s, s, s, s"
train observed time, 816.923, s
train observed rate per epoch, "24.635, 15.006, 14.955, 18.025, 14.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.352, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.127, MB/s
train io stdev, 3.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.050, 2.025, 1.900, 2.300, 2.098", "s, s, s, s, s"
eval metadata time, 10.373, s
eval raw read time per epoch, "4.731, 4.334, 5.167, 4.713, 4.052", "s, s, s, s, s"
eval total raw read time, 22.997, s
eval raw read rate per epoch, "134.468, 146.865, 123.023, 135.421, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.110, MB/s
eval observed time per epoch, "63.690, 66.215, 84.384, 89.929, 63.967", "s, s, s, s, s"
eval observed time, 368.184, s
eval observed rate per epoch, "10.310, 9.906, 7.731, 7.246, 10.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.092, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.884, MB/s
eval io stdev, 1.268, MB/s
