metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.753, 11.770, 13.029, 11.672, 13.891", "s, s, s, s, s"
train metadata time, 62.115, s
train raw read time per epoch, "11.434, 13.019, 12.659, 11.998, 10.848", "s, s, s, s, s"
train total raw read time, 59.958, s
train raw read rate per epoch, "235.089, 206.473, 212.333, 224.034, 247.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.145, MB/s
train observed time per epoch, "111.209, 180.982, 181.515, 150.523, 192.153", "s, s, s, s, s"
train observed time, 816.380, s
train observed rate per epoch, "24.599, 15.013, 14.968, 18.090, 14.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.360, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.135, MB/s
train io stdev, 3.756, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.888, 3.813, 2.878, 3.090, 3.441", "s, s, s, s, s"
eval metadata time, 18.110, s
eval raw read time per epoch, "3.870, 3.696, 4.730, 4.720, 4.230", "s, s, s, s, s"
eval total raw read time, 21.247, s
eval raw read rate per epoch, "164.985, 172.614, 134.468, 135.421, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.142, MB/s
eval observed time per epoch, "63.815, 66.152, 84.309, 90.141, 63.445", "s, s, s, s, s"
eval observed time, 367.863, s
eval observed rate per epoch, "10.289, 9.916, 7.739, 7.229, 10.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.104, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.896, MB/s
eval io stdev, 1.283, MB/s
