metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.687, 14.505, 15.069, 22.935, 14.138", "s, s, s, s, s"
train metadata time, 83.334, s
train raw read time per epoch, "25.336, 35.931, 40.560, 39.833, 35.394", "s, s, s, s, s"
train total raw read time, 177.054, s
train raw read rate per epoch, "106.093, 74.810, 66.272, 67.481, 75.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.120, MB/s
train observed time per epoch, "111.058, 181.444, 180.956, 150.756, 192.036", "s, s, s, s, s"
train observed time, 816.249, s
train observed rate per epoch, "24.633, 14.974, 15.015, 18.062, 14.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.364, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.140, MB/s
train io stdev, 3.765, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.306, 3.480, 4.760, 3.407, 3.370", "s, s, s, s, s"
eval metadata time, 18.324, s
eval raw read time per epoch, "8.935, 9.674, 14.306, 8.748, 10.358", "s, s, s, s, s"
eval total raw read time, 52.022, s
eval raw read rate per epoch, "71.525, 65.803, 43.868, 72.479, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 63.493, MB/s
eval observed time per epoch, "63.729, 66.096, 84.211, 89.551, 63.271", "s, s, s, s, s"
eval observed time, 366.857, s
eval observed rate per epoch, "10.303, 9.925, 7.748, 7.277, 10.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.127, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.112, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.917, MB/s
eval io stdev, 1.276, MB/s
