metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.716, 12.401, 13.202, 11.120, 13.042", "s, s, s, s, s"
train metadata time, 59.481, s
train raw read time per epoch, "13.066, 17.728, 20.457, 16.071, 14.900", "s, s, s, s, s"
train total raw read time, 82.222, s
train raw read rate per epoch, "205.728, 151.625, 131.395, 167.256, 180.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.282, MB/s
train observed time per epoch, "111.408, 181.599, 181.348, 150.980, 192.416", "s, s, s, s, s"
train observed time, 817.751, s
train observed rate per epoch, "24.555, 14.961, 14.982, 18.035, 14.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.329, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.232, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.104, MB/s
train io stdev, 3.745, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.617, 3.162, 2.848, 3.319, 2.812", "s, s, s, s, s"
eval metadata time, 14.758, s
eval raw read time per epoch, "5.481, 4.721, 4.327, 3.911, 5.859", "s, s, s, s, s"
eval total raw read time, 24.299, s
eval raw read rate per epoch, "116.348, 135.421, 147.819, 163.078, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.627, MB/s
eval observed time per epoch, "63.863, 66.274, 84.571, 90.299, 63.229", "s, s, s, s, s"
eval observed time, 368.236, s
eval observed rate per epoch, "10.281, 9.897, 7.715, 7.216, 10.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.100, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.891, MB/s
eval io stdev, 1.294, MB/s
