metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.233, 12.519, 12.852, 11.011, 13.602", "s, s, s, s, s"
train metadata time, 60.218, s
train raw read time per epoch, "14.132, 19.789, 19.253, 14.024, 16.818", "s, s, s, s, s"
train total raw read time, 84.016, s
train raw read rate per epoch, "190.213, 135.835, 139.614, 191.668, 159.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.432, MB/s
train observed time per epoch, "111.546, 181.212, 181.635, 150.599, 192.396", "s, s, s, s, s"
train observed time, 817.388, s
train observed rate per epoch, "24.523, 14.993, 14.958, 18.081, 14.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.334, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.109, MB/s
train io stdev, 3.734, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.095, 2.922, 3.556, 2.449, 3.071", "s, s, s, s, s"
eval metadata time, 15.093, s
eval raw read time per epoch, "4.730, 4.441, 3.681, 5.086, 3.644", "s, s, s, s, s"
eval total raw read time, 21.582, s
eval raw read rate per epoch, "134.468, 144.004, 173.568, 124.931, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.948, MB/s
eval observed time per epoch, "63.768, 65.860, 84.098, 89.848, 63.813", "s, s, s, s, s"
eval observed time, 367.387, s
eval observed rate per epoch, "10.297, 9.961, 7.759, 7.253, 10.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.111, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.902, MB/s
eval io stdev, 1.269, MB/s
