metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.229, 11.079, 14.084, 11.488, 13.119", "s, s, s, s, s"
train metadata time, 58.999, s
train raw read time per epoch, "14.045, 20.677, 18.910, 14.928, 14.446", "s, s, s, s, s"
train total raw read time, 83.006, s
train raw read rate per epoch, "191.382, 129.996, 142.146, 180.066, 186.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.934, MB/s
train observed time per epoch, "111.201, 181.492, 181.673, 150.739, 191.757", "s, s, s, s, s"
train observed time, 816.862, s
train observed rate per epoch, "24.601, 14.970, 14.955, 18.063, 14.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.350, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.125, MB/s
train io stdev, 3.757, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.372, 3.406, 3.064, 2.770, 2.526", "s, s, s, s, s"
eval metadata time, 15.138, s
eval raw read time per epoch, "5.058, 4.298, 5.719, 4.690, 4.388", "s, s, s, s, s"
eval total raw read time, 24.153, s
eval raw read rate per epoch, "125.885, 148.772, 111.579, 136.375, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.930, MB/s
eval observed time per epoch, "63.393, 66.273, 84.536, 90.448, 63.945", "s, s, s, s, s"
eval observed time, 368.594, s
eval observed rate per epoch, "10.359, 9.897, 7.718, 7.204, 10.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.089, MB/s
eval throughput samples per second per epoch, "0.158, 0.151, 0.118, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.881, MB/s
eval io stdev, 1.290, MB/s
