metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.815, 11.047, 10.883, 9.837, 13.181", "s, s, s, s, s"
train metadata time, 53.764, s
train raw read time per epoch, "14.286, 19.279, 21.073, 15.738, 14.991", "s, s, s, s, s"
train total raw read time, 85.368, s
train raw read rate per epoch, "188.156, 139.428, 127.554, 170.796, 179.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.047, MB/s
train observed time per epoch, "111.338, 180.972, 181.470, 150.568, 192.363", "s, s, s, s, s"
train observed time, 816.711, s
train observed rate per epoch, "24.569, 15.014, 14.972, 18.085, 14.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.351, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.126, MB/s
train io stdev, 3.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.099, 2.149, 2.274, 2.241, 1.926", "s, s, s, s, s"
eval metadata time, 10.689, s
eval raw read time per epoch, "5.380, 4.347, 4.630, 4.847, 4.658", "s, s, s, s, s"
eval total raw read time, 23.861, s
eval raw read rate per epoch, "118.255, 146.865, 137.329, 131.606, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.773, MB/s
eval observed time per epoch, "63.779, 66.024, 84.229, 89.716, 63.606", "s, s, s, s, s"
eval observed time, 367.353, s
eval observed rate per epoch, "10.295, 9.937, 7.746, 7.264, 10.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.113, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.904, MB/s
eval io stdev, 1.271, MB/s
