metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.203, 11.457, 12.598, 16.625, 13.232", "s, s, s, s, s"
train metadata time, 64.115, s
train raw read time per epoch, "12.984, 12.654, 11.397, 27.192, 13.474", "s, s, s, s, s"
train total raw read time, 77.701, s
train raw read rate per epoch, "207.019, 212.428, 235.842, 98.853, 199.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.728, MB/s
train observed time per epoch, "111.098, 180.862, 181.417, 150.566, 192.090", "s, s, s, s, s"
train observed time, 816.032, s
train observed rate per epoch, "24.624, 15.022, 14.977, 18.085, 14.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.369, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.144, MB/s
train io stdev, 3.762, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.681, 3.313, 2.867, 2.382, 2.240", "s, s, s, s, s"
eval metadata time, 13.483, s
eval raw read time per epoch, "4.207, 5.184, 4.573, 5.239, 5.453", "s, s, s, s, s"
eval total raw read time, 24.655, s
eval raw read rate per epoch, "151.634, 123.023, 139.236, 122.070, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.017, MB/s
eval observed time per epoch, "63.752, 66.141, 84.134, 90.023, 63.358", "s, s, s, s, s"
eval observed time, 367.407, s
eval observed rate per epoch, "10.300, 9.918, 7.755, 7.238, 10.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.115, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.906, MB/s
eval io stdev, 1.282, MB/s
