metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.026, 22.691, 23.241, 23.217, 23.396", "s, s, s, s, s"
train metadata time, 116.571, s
train raw read time per epoch, "10.806, 14.894, 11.835, 13.812, 13.790", "s, s, s, s, s"
train total raw read time, 65.136, s
train raw read rate per epoch, "248.762, 180.478, 227.130, 194.610, 194.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.182, MB/s
train observed time per epoch, "111.111, 181.825, 182.024, 151.163, 192.860", "s, s, s, s, s"
train observed time, 818.983, s
train observed rate per epoch, "24.621, 14.942, 14.926, 18.013, 14.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.316, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.092, MB/s
train io stdev, 3.783, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.971, 5.590, 6.598, 5.502, 6.236", "s, s, s, s, s"
eval metadata time, 29.897, s
eval raw read time per epoch, "3.099, 4.295, 4.642, 5.237, 4.385", "s, s, s, s, s"
eval total raw read time, 21.658, s
eval raw read rate per epoch, "205.993, 148.772, 137.329, 122.070, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.311, MB/s
eval observed time per epoch, "63.868, 66.550, 84.834, 90.503, 63.918", "s, s, s, s, s"
eval observed time, 369.674, s
eval observed rate per epoch, "10.280, 9.855, 7.690, 7.199, 10.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.060, MB/s
eval throughput samples per second per epoch, "0.157, 0.150, 0.118, 0.110, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.853, MB/s
eval io stdev, 1.278, MB/s
