metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.219, 23.558, 24.534, 24.543, 22.514", "s, s, s, s, s"
train metadata time, 119.368, s
train raw read time per epoch, "11.119, 14.176, 12.409, 10.682, 14.962", "s, s, s, s, s"
train total raw read time, 63.347, s
train raw read rate per epoch, "241.753, 189.614, 216.620, 251.648, 179.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.859, MB/s
train observed time per epoch, "111.079, 181.746, 182.145, 151.306, 192.756", "s, s, s, s, s"
train observed time, 819.033, s
train observed rate per epoch, "24.628, 14.949, 14.916, 17.995, 14.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.314, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.091, MB/s
train io stdev, 3.784, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.142, 5.222, 6.510, 5.627, 5.437", "s, s, s, s, s"
eval metadata time, 27.938, s
eval raw read time per epoch, "4.672, 4.846, 4.808, 5.029, 4.604", "s, s, s, s, s"
eval total raw read time, 23.958, s
eval raw read rate per epoch, "136.375, 131.606, 132.561, 126.838, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.691, MB/s
eval observed time per epoch, "63.949, 66.595, 84.690, 90.402, 63.744", "s, s, s, s, s"
eval observed time, 369.381, s
eval observed rate per epoch, "10.267, 9.849, 7.703, 7.208, 10.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.065, MB/s
eval throughput samples per second per epoch, "0.156, 0.150, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.858, MB/s
eval io stdev, 1.275, MB/s
