metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.910, 22.156, 23.875, 24.899, 22.513", "s, s, s, s, s"
train metadata time, 118.354, s
train raw read time per epoch, "11.049, 15.097, 12.654, 11.415, 14.305", "s, s, s, s, s"
train total raw read time, 64.520, s
train raw read rate per epoch, "243.282, 178.047, 212.419, 235.482, 187.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.428, MB/s
train observed time per epoch, "111.767, 181.034, 181.609, 151.273, 192.161", "s, s, s, s, s"
train observed time, 817.844, s
train observed rate per epoch, "24.474, 15.008, 14.960, 17.999, 14.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.314, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.091, MB/s
train io stdev, 3.709, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.004, 5.435, 5.596, 5.354, 6.051", "s, s, s, s, s"
eval metadata time, 28.439, s
eval raw read time per epoch, "4.302, 4.889, 4.773, 5.045, 4.238", "s, s, s, s, s"
eval total raw read time, 23.247, s
eval raw read rate per epoch, "147.819, 130.653, 133.514, 126.838, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.326, MB/s
eval observed time per epoch, "63.646, 66.265, 83.984, 89.902, 63.982", "s, s, s, s, s"
eval observed time, 367.779, s
eval observed rate per epoch, "10.317, 9.899, 7.770, 7.249, 10.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.099, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.891, MB/s
eval io stdev, 1.260, MB/s
