metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.240, 22.932, 23.258, 22.748, 24.314", "s, s, s, s, s"
train metadata time, 115.492, s
train raw read time per epoch, "12.367, 12.316, 11.677, 14.695, 10.002", "s, s, s, s, s"
train total raw read time, 61.056, s
train raw read rate per epoch, "217.351, 218.259, 230.200, 182.925, 268.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.496, MB/s
train observed time per epoch, "110.994, 181.235, 181.657, 150.956, 192.009", "s, s, s, s, s"
train observed time, 816.851, s
train observed rate per epoch, "24.647, 14.991, 14.956, 18.037, 14.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.354, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.130, MB/s
train io stdev, 3.773, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.456, 5.531, 5.310, 5.672, 5.266", "s, s, s, s, s"
eval metadata time, 27.236, s
eval raw read time per epoch, "4.709, 5.286, 5.574, 4.656, 5.233", "s, s, s, s, s"
eval total raw read time, 25.458, s
eval raw read rate per epoch, "135.421, 120.162, 114.440, 137.329, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.312, MB/s
eval observed time per epoch, "63.659, 66.244, 84.242, 90.240, 63.812", "s, s, s, s, s"
eval observed time, 368.197, s
eval observed rate per epoch, "10.314, 9.902, 7.745, 7.221, 10.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.095, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.887, MB/s
eval io stdev, 1.276, MB/s
