metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.752, 12.126, 13.195, 11.440, 14.277", "s, s, s, s, s"
train metadata time, 61.790, s
train raw read time per epoch, "15.052, 18.041, 22.061, 14.819, 16.169", "s, s, s, s, s"
train total raw read time, 86.143, s
train raw read rate per epoch, "178.575, 148.997, 121.841, 181.390, 166.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.409, MB/s
train observed time per epoch, "111.286, 181.143, 181.483, 150.680, 192.409", "s, s, s, s, s"
train observed time, 817.000, s
train observed rate per epoch, "24.582, 14.999, 14.971, 18.071, 14.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.347, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.122, MB/s
train io stdev, 3.753, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.853, 3.625, 3.482, 2.673, 3.203", "s, s, s, s, s"
eval metadata time, 15.836, s
eval raw read time per epoch, "4.165, 3.678, 3.987, 4.253, 4.994", "s, s, s, s, s"
eval total raw read time, 21.077, s
eval raw read rate per epoch, "153.541, 173.568, 160.217, 149.727, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.369, MB/s
eval observed time per epoch, "63.915, 66.102, 84.341, 89.957, 63.626", "s, s, s, s, s"
eval observed time, 367.941, s
eval observed rate per epoch, "10.272, 9.924, 7.736, 7.244, 10.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.100, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.891, MB/s
eval io stdev, 1.272, MB/s
