metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.079, 17.218, 17.536, 16.829, 17.638", "s, s, s, s, s"
train metadata time, 85.300, s
train raw read time per epoch, "13.224, 18.980, 19.109, 16.474, 17.700", "s, s, s, s, s"
train total raw read time, 85.488, s
train raw read rate per epoch, "203.269, 141.621, 140.665, 163.163, 151.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.115, MB/s
train observed time per epoch, "111.257, 181.332, 181.584, 150.904, 192.278", "s, s, s, s, s"
train observed time, 817.356, s
train observed rate per epoch, "24.588, 14.983, 14.962, 18.044, 14.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.340, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.115, MB/s
train io stdev, 3.756, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.101, 4.182, 4.331, 4.063, 4.089", "s, s, s, s, s"
eval metadata time, 20.765, s
eval raw read time per epoch, "5.251, 5.519, 5.455, 5.680, 5.426", "s, s, s, s, s"
eval total raw read time, 27.331, s
eval raw read rate per epoch, "121.116, 115.395, 117.302, 112.533, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.158, MB/s
eval observed time per epoch, "63.772, 66.205, 84.362, 90.084, 63.732", "s, s, s, s, s"
eval observed time, 368.155, s
eval observed rate per epoch, "10.296, 9.908, 7.734, 7.233, 10.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.095, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.887, MB/s
eval io stdev, 1.274, MB/s
