metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.110, 23.327, 23.499, 23.626, 23.264", "s, s, s, s, s"
train metadata time, 116.826, s
train raw read time per epoch, "11.188, 14.157, 11.693, 13.924, 12.032", "s, s, s, s, s"
train total raw read time, 62.995, s
train raw read rate per epoch, "240.251, 189.868, 229.876, 193.052, 223.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.289, MB/s
train observed time per epoch, "111.049, 181.435, 181.712, 150.979, 192.142", "s, s, s, s, s"
train observed time, 817.316, s
train observed rate per epoch, "24.635, 14.975, 14.951, 18.035, 14.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.346, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.121, MB/s
train io stdev, 3.773, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.892, 6.348, 5.388, 5.263, 5.169", "s, s, s, s, s"
eval metadata time, 28.061, s
eval raw read time per epoch, "2.483, 4.983, 4.765, 4.921, 3.908", "s, s, s, s, s"
eval total raw read time, 21.060, s
eval raw read rate per epoch, "257.491, 127.792, 133.514, 129.699, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.866, MB/s
eval observed time per epoch, "63.514, 66.244, 84.197, 90.207, 63.886", "s, s, s, s, s"
eval observed time, 368.048, s
eval observed rate per epoch, "10.339, 9.902, 7.749, 7.224, 10.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.099, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.890, MB/s
eval io stdev, 1.277, MB/s
