metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.908, 24.608, 22.180, 24.977, 22.418", "s, s, s, s, s"
train metadata time, 118.091, s
train raw read time per epoch, "12.985, 11.810, 14.524, 12.115, 15.347", "s, s, s, s, s"
train total raw read time, 66.780, s
train raw read rate per epoch, "207.016, 227.599, 185.075, 221.881, 175.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.343, MB/s
train observed time per epoch, "111.462, 180.943, 181.624, 151.262, 192.040", "s, s, s, s, s"
train observed time, 817.330, s
train observed rate per epoch, "24.542, 15.016, 14.959, 18.001, 14.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.331, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.107, MB/s
train io stdev, 3.731, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.686, 5.562, 6.611, 6.011, 5.922", "s, s, s, s, s"
eval metadata time, 30.792, s
eval raw read time per epoch, "3.821, 5.125, 4.119, 4.456, 4.669", "s, s, s, s, s"
eval total raw read time, 22.191, s
eval raw read rate per epoch, "166.893, 123.978, 154.495, 143.051, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.685, MB/s
eval observed time per epoch, "63.897, 66.013, 84.074, 89.966, 63.797", "s, s, s, s, s"
eval observed time, 367.747, s
eval observed rate per epoch, "10.275, 9.938, 7.761, 7.243, 10.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.102, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.894, MB/s
eval io stdev, 1.265, MB/s
