metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.985, 15.589, 15.948, 16.740, 15.925", "s, s, s, s, s"
train metadata time, 80.186, s
train raw read time per epoch, "8.392, 9.214, 12.024, 10.468, 9.005", "s, s, s, s, s"
train total raw read time, 49.103, s
train raw read rate per epoch, "320.308, 291.741, 223.551, 256.776, 298.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 278.174, MB/s
train observed time per epoch, "111.031, 181.168, 181.757, 150.973, 192.295", "s, s, s, s, s"
train observed time, 817.223, s
train observed rate per epoch, "24.639, 14.997, 14.948, 18.035, 14.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.348, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.123, MB/s
train io stdev, 3.774, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.534, 4.269, 5.666, 5.674, 4.996", "s, s, s, s, s"
eval metadata time, 24.139, s
eval raw read time per epoch, "3.316, 3.307, 3.807, 3.618, 3.775", "s, s, s, s, s"
eval total raw read time, 17.824, s
eval raw read rate per epoch, "192.642, 192.642, 167.847, 176.430, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.205, MB/s
eval observed time per epoch, "63.911, 66.297, 84.559, 90.175, 63.650", "s, s, s, s, s"
eval observed time, 368.592, s
eval observed rate per epoch, "10.273, 9.895, 7.716, 7.227, 10.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.085, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.877, MB/s
eval io stdev, 1.277, MB/s
