metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.449, 23.669, 23.898, 24.172, 22.089", "s, s, s, s, s"
train metadata time, 119.276, s
train raw read time per epoch, "9.965, 11.532, 12.660, 11.153, 14.443", "s, s, s, s, s"
train total raw read time, 59.753, s
train raw read rate per epoch, "269.752, 233.083, 212.323, 241.012, 186.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.456, MB/s
train observed time per epoch, "110.955, 181.954, 182.169, 151.439, 192.793", "s, s, s, s, s"
train observed time, 819.310, s
train observed rate per epoch, "24.656, 14.932, 14.914, 17.979, 14.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.312, MB/s
train throughput samples per second per epoch, "0.379, 0.231, 0.231, 0.277, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.089, MB/s
train io stdev, 3.797, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.764, 6.482, 7.249, 5.438, 6.233", "s, s, s, s, s"
eval metadata time, 31.164, s
eval raw read time per epoch, "4.078, 3.540, 3.941, 4.509, 4.142", "s, s, s, s, s"
eval total raw read time, 20.209, s
eval raw read rate per epoch, "156.402, 180.244, 162.124, 141.144, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.321, MB/s
eval observed time per epoch, "64.211, 66.294, 84.646, 90.522, 64.117", "s, s, s, s, s"
eval observed time, 369.790, s
eval observed rate per epoch, "10.224, 9.895, 7.707, 7.198, 10.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.053, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.118, 0.110, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.847, MB/s
eval io stdev, 1.265, MB/s
