metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.339, 12.685, 11.868, 12.054, 13.166", "s, s, s, s, s"
train metadata time, 60.113, s
train raw read time per epoch, "11.633, 19.695, 19.884, 17.343, 13.920", "s, s, s, s, s"
train total raw read time, 82.474, s
train raw read rate per epoch, "231.065, 136.483, 135.185, 154.992, 193.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.165, MB/s
train observed time per epoch, "111.362, 181.224, 181.628, 150.704, 192.386", "s, s, s, s, s"
train observed time, 817.304, s
train observed rate per epoch, "24.564, 14.992, 14.959, 18.068, 14.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.340, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.115, MB/s
train io stdev, 3.749, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.030, 3.335, 2.984, 3.746, 2.902", "s, s, s, s, s"
eval metadata time, 15.996, s
eval raw read time per epoch, "4.012, 5.012, 4.711, 4.799, 3.584", "s, s, s, s, s"
eval total raw read time, 22.118, s
eval raw read rate per epoch, "159.263, 126.838, 135.421, 132.561, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.999, MB/s
eval observed time per epoch, "63.486, 66.197, 84.770, 90.162, 63.883", "s, s, s, s, s"
eval observed time, 368.497, s
eval observed rate per epoch, "10.344, 9.909, 7.696, 7.228, 10.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.091, MB/s
eval throughput samples per second per epoch, "0.158, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.883, MB/s
eval io stdev, 1.288, MB/s
