metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.698, 12.104, 11.538, 10.689, 13.069", "s, s, s, s, s"
train metadata time, 58.098, s
train raw read time per epoch, "12.586, 22.085, 20.512, 16.499, 17.013", "s, s, s, s, s"
train total raw read time, 88.695, s
train raw read rate per epoch, "213.572, 121.712, 131.043, 162.920, 157.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.448, MB/s
train observed time per epoch, "111.249, 181.038, 181.382, 150.612, 192.262", "s, s, s, s, s"
train observed time, 816.543, s
train observed rate per epoch, "24.590, 15.008, 14.979, 18.079, 14.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.355, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.131, MB/s
train io stdev, 3.753, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.063, 1.973, 2.293, 2.038, 2.133", "s, s, s, s, s"
eval metadata time, 10.499, s
eval raw read time per epoch, "5.231, 5.794, 4.447, 5.382, 5.178", "s, s, s, s, s"
eval total raw read time, 26.032, s
eval raw read rate per epoch, "122.070, 109.672, 143.051, 118.255, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.845, MB/s
eval observed time per epoch, "63.769, 66.013, 84.099, 89.749, 63.574", "s, s, s, s, s"
eval observed time, 367.203, s
eval observed rate per epoch, "10.297, 9.938, 7.759, 7.261, 10.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.116, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.907, MB/s
eval io stdev, 1.271, MB/s
