metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.636, 5.416, 4.959, 4.866, 5.170", "s, s, s, s, s"
train metadata time, 26.046, s
train raw read time per epoch, "23.715, 23.821, 24.463, 24.211, 23.553", "s, s, s, s, s"
train total raw read time, 119.762, s
train raw read rate per epoch, "151.130, 150.456, 146.508, 148.029, 152.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.658, MB/s
train observed time per epoch, "57.163, 50.808, 48.660, 48.572, 47.652", "s, s, s, s, s"
train observed time, 252.855, s
train observed rate per epoch, "65.665, 74.319, 77.785, 77.933, 79.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.045, MB/s
train throughput samples per second per epoch, "0.980, 1.102, 1.151, 1.153, 1.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.178, MB/s
train io stdev, 4.506, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.387, 1.137, 2.116, 1.539, 0.959", "s, s, s, s, s"
eval metadata time, 7.139, s
eval raw read time per epoch, "4.948, 5.718, 4.699, 5.467, 5.969", "s, s, s, s, s"
eval total raw read time, 26.800, s
eval raw read rate per epoch, "180.244, 156.402, 189.780, 163.078, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.500, MB/s
eval observed time per epoch, "19.834, 19.781, 20.197, 18.768, 19.939", "s, s, s, s, s"
eval observed time, 98.520, s
eval observed rate per epoch, "50.985, 51.142, 49.954, 54.278, 50.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.408, MB/s
eval throughput samples per second per epoch, "0.706, 0.708, 0.693, 0.746, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.501, MB/s
eval io stdev, 1.164, MB/s
