metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.280, 5.840, 5.852, 5.743, 5.835", "s, s, s, s, s"
train metadata time, 29.550, s
train raw read time per epoch, "36.323, 32.817, 29.506, 29.934, 29.738", "s, s, s, s, s"
train total raw read time, 158.318, s
train raw read rate per epoch, "98.669, 109.212, 121.467, 119.729, 120.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.919, MB/s
train observed time per epoch, "56.941, 50.900, 48.710, 48.563, 47.879", "s, s, s, s, s"
train observed time, 252.992, s
train observed rate per epoch, "65.935, 74.179, 77.700, 77.947, 79.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.978, MB/s
train throughput samples per second per epoch, "0.983, 1.100, 1.150, 1.153, 1.170", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 71.117, MB/s
train io stdev, 4.349, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.247, 1.794, 1.091, 1.736, 1.007", "s, s, s, s, s"
eval metadata time, 6.874, s
eval raw read time per epoch, "7.754, 6.957, 7.665, 7.253, 7.298", "s, s, s, s, s"
eval total raw read time, 36.928, s
eval raw read rate per epoch, "115.395, 128.745, 116.348, 123.023, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.507, MB/s
eval observed time per epoch, "19.898, 19.404, 19.736, 18.611, 19.551", "s, s, s, s, s"
eval observed time, 97.200, s
eval observed rate per epoch, "50.801, 52.267, 51.272, 54.801, 51.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.192, MB/s
eval throughput samples per second per epoch, "0.704, 0.722, 0.709, 0.752, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.115, MB/s
eval io stdev, 1.085, MB/s
