metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.895, 5.644, 4.583, 6.203, 5.778", "s, s, s, s, s"
train metadata time, 29.103, s
train raw read time per epoch, "36.856, 32.177, 29.207, 28.897, 27.266", "s, s, s, s, s"
train total raw read time, 154.404, s
train raw read rate per epoch, "97.243, 111.383, 122.709, 124.024, 131.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.360, MB/s
train observed time per epoch, "57.025, 50.834, 48.385, 48.533, 47.862", "s, s, s, s, s"
train observed time, 252.637, s
train observed rate per epoch, "65.833, 74.279, 78.251, 78.000, 79.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.104, MB/s
train throughput samples per second per epoch, "0.982, 1.102, 1.157, 1.154, 1.170", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.230, MB/s
train io stdev, 4.450, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.946, 1.154, 1.757, 1.814, 1.201", "s, s, s, s, s"
eval metadata time, 7.873, s
eval raw read time per epoch, "7.655, 7.011, 6.250, 6.603, 6.467", "s, s, s, s, s"
eval total raw read time, 33.986, s
eval raw read rate per epoch, "116.348, 127.792, 143.051, 135.421, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.490, MB/s
eval observed time per epoch, "19.694, 19.178, 19.845, 18.719, 19.282", "s, s, s, s, s"
eval observed time, 96.717, s
eval observed rate per epoch, "51.396, 52.964, 50.955, 54.442, 52.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.479, MB/s
eval throughput samples per second per epoch, "0.711, 0.730, 0.705, 0.748, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.340, MB/s
eval io stdev, 984.259, KB/s
