metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.352, 4.313, 4.183, 4.226, 3.547", "s, s, s, s, s"
train metadata time, 20.621, s
train raw read time per epoch, "24.239, 23.869, 24.222, 23.938, 24.882", "s, s, s, s, s"
train total raw read time, 121.149, s
train raw read rate per epoch, "147.863, 150.153, 147.962, 149.723, 144.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.948, MB/s
train observed time per epoch, "57.018, 51.056, 48.739, 48.837, 47.381", "s, s, s, s, s"
train observed time, 253.030, s
train observed rate per epoch, "65.841, 73.939, 77.650, 77.487, 80.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.984, MB/s
train throughput samples per second per epoch, "0.982, 1.097, 1.149, 1.147, 1.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.123, MB/s
train io stdev, 4.483, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.113, 0.796, 0.924, 1.179, 0.890", "s, s, s, s, s"
eval metadata time, 4.902, s
eval raw read time per epoch, "5.496, 6.063, 5.725, 5.632, 5.948", "s, s, s, s, s"
eval total raw read time, 28.864, s
eval raw read rate per epoch, "162.124, 146.865, 156.402, 158.310, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.408, MB/s
eval observed time per epoch, "19.827, 19.216, 19.887, 18.539, 19.503", "s, s, s, s, s"
eval observed time, 96.971, s
eval observed rate per epoch, "51.008, 52.844, 50.835, 55.044, 51.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.340, MB/s
eval throughput samples per second per epoch, "0.706, 0.729, 0.704, 0.755, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.229, MB/s
eval io stdev, 1.192, MB/s
