metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.994, 3.778, 4.745, 4.272, 5.006", "s, s, s, s, s"
train metadata time, 21.794, s
train raw read time per epoch, "25.085, 24.958, 24.238, 24.717, 23.762", "s, s, s, s, s"
train total raw read time, 122.760, s
train raw read rate per epoch, "142.873, 143.602, 147.867, 145.002, 150.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.034, MB/s
train observed time per epoch, "57.045, 50.784, 48.718, 48.573, 47.699", "s, s, s, s, s"
train observed time, 252.819, s
train observed rate per epoch, "65.808, 74.355, 77.686, 77.932, 79.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.044, MB/s
train throughput samples per second per epoch, "0.982, 1.103, 1.149, 1.153, 1.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.178, MB/s
train io stdev, 4.433, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.879, 1.449, 1.300, 1.237, 1.110", "s, s, s, s, s"
eval metadata time, 5.975, s
eval raw read time per epoch, "5.993, 5.354, 5.524, 5.714, 5.836", "s, s, s, s, s"
eval total raw read time, 28.422, s
eval raw read rate per epoch, "148.772, 166.893, 162.124, 156.402, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.873, MB/s
eval observed time per epoch, "20.041, 19.590, 20.131, 18.622, 19.851", "s, s, s, s, s"
eval observed time, 98.234, s
eval observed rate per epoch, "50.393, 51.706, 50.140, 54.766, 50.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.588, MB/s
eval throughput samples per second per epoch, "0.699, 0.715, 0.695, 0.752, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.641, MB/s
eval io stdev, 1.307, MB/s
