metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.501, 3.784, 5.296, 4.800, 4.060", "s, s, s, s, s"
train metadata time, 22.441, s
train raw read time per epoch, "24.365, 25.424, 23.749, 23.990, 24.747", "s, s, s, s, s"
train total raw read time, 122.275, s
train raw read rate per epoch, "147.096, 140.967, 150.911, 149.395, 144.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.639, MB/s
train observed time per epoch, "57.257, 51.091, 48.997, 48.430, 47.753", "s, s, s, s, s"
train observed time, 253.526, s
train observed rate per epoch, "65.554, 73.886, 77.220, 78.175, 79.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.836, MB/s
train throughput samples per second per epoch, "0.978, 1.096, 1.143, 1.156, 1.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.109, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 70.989, MB/s
train io stdev, 4.504, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.770, 1.636, 1.957, 1.463, 0.993", "s, s, s, s, s"
eval metadata time, 6.820, s
eval raw read time per epoch, "5.872, 5.275, 5.091, 5.355, 5.671", "s, s, s, s, s"
eval total raw read time, 27.264, s
eval raw read rate per epoch, "152.588, 169.754, 175.476, 166.893, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.753, MB/s
eval observed time per epoch, "19.833, 19.814, 20.289, 18.277, 19.776", "s, s, s, s, s"
eval observed time, 97.990, s
eval observed rate per epoch, "50.988, 51.044, 49.700, 55.943, 51.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.767, MB/s
eval throughput samples per second per epoch, "0.706, 0.707, 0.690, 0.766, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.777, MB/s
eval io stdev, 1.675, MB/s
