metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.225, 4.531, 3.933, 4.504, 4.673", "s, s, s, s, s"
train metadata time, 21.866, s
train raw read time per epoch, "24.982, 24.328, 25.181, 24.631, 24.154", "s, s, s, s, s"
train total raw read time, 123.275, s
train raw read rate per epoch, "143.465, 147.321, 142.329, 145.508, 148.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.400, MB/s
train observed time per epoch, "57.176, 51.015, 49.063, 48.668, 47.476", "s, s, s, s, s"
train observed time, 253.399, s
train observed rate per epoch, "65.649, 74.002, 77.109, 77.771, 79.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.873, MB/s
train throughput samples per second per epoch, "0.979, 1.098, 1.141, 1.151, 1.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.023, MB/s
train io stdev, 4.495, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.829, 1.507, 1.084, 0.980, 0.880", "s, s, s, s, s"
eval metadata time, 5.280, s
eval raw read time per epoch, "6.048, 5.604, 5.871, 5.867, 5.919", "s, s, s, s, s"
eval total raw read time, 29.308, s
eval raw read rate per epoch, "147.819, 159.263, 152.588, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.954, MB/s
eval observed time per epoch, "19.733, 19.469, 20.037, 18.491, 20.115", "s, s, s, s, s"
eval observed time, 97.844, s
eval observed rate per epoch, "51.282, 52.069, 50.405, 55.205, 50.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.829, MB/s
eval throughput samples per second per epoch, "0.709, 0.719, 0.699, 0.757, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.829, MB/s
eval io stdev, 1.414, MB/s
