metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.292, 3.753, 4.963, 4.699, 4.439", "s, s, s, s, s"
train metadata time, 22.145, s
train raw read time per epoch, "24.495, 24.786, 23.818, 23.733, 24.376", "s, s, s, s, s"
train total raw read time, 121.209, s
train raw read rate per epoch, "146.314, 144.597, 150.471, 151.014, 147.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.885, MB/s
train observed time per epoch, "57.237, 51.035, 48.586, 48.748, 47.365", "s, s, s, s, s"
train observed time, 252.969, s
train observed rate per epoch, "65.577, 73.972, 77.910, 77.636, 80.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.025, MB/s
train throughput samples per second per epoch, "0.978, 1.097, 1.153, 1.149, 1.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.159, MB/s
train io stdev, 4.615, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.480, 1.235, 0.585, 1.002, 0.648", "s, s, s, s, s"
eval metadata time, 4.951, s
eval raw read time per epoch, "5.413, 5.685, 6.132, 5.580, 5.939", "s, s, s, s, s"
eval total raw read time, 28.748, s
eval raw read rate per epoch, "164.985, 157.355, 145.912, 160.217, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.143, MB/s
eval observed time per epoch, "19.802, 18.955, 19.716, 18.359, 19.603", "s, s, s, s, s"
eval observed time, 96.435, s
eval observed rate per epoch, "51.080, 53.672, 51.331, 55.660, 51.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.682, MB/s
eval throughput samples per second per epoch, "0.707, 0.739, 0.710, 0.763, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.495, MB/s
eval io stdev, 1.357, MB/s
