metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.540, 6.160, 5.623, 5.087, 5.640", "s, s, s, s, s"
train metadata time, 30.049, s
train raw read time per epoch, "34.187, 32.572, 29.563, 30.233, 29.660", "s, s, s, s, s"
train total raw read time, 156.215, s
train raw read rate per epoch, "104.836, 110.033, 121.232, 118.545, 120.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.096, MB/s
train observed time per epoch, "56.963, 50.992, 48.664, 48.817, 47.808", "s, s, s, s, s"
train observed time, 253.243, s
train observed rate per epoch, "65.907, 74.037, 77.777, 77.521, 79.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.898, MB/s
train throughput samples per second per epoch, "0.983, 1.098, 1.151, 1.147, 1.171", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 71.047, MB/s
train io stdev, 4.345, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.224, 1.970, 1.802, 1.027, 1.706", "s, s, s, s, s"
eval metadata time, 7.730, s
eval raw read time per epoch, "7.832, 7.079, 6.452, 7.756, 6.611", "s, s, s, s, s"
eval total raw read time, 35.730, s
eval raw read rate per epoch, "113.486, 125.885, 138.282, 115.395, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.180, MB/s
eval observed time per epoch, "19.810, 19.357, 19.535, 18.655, 19.529", "s, s, s, s, s"
eval observed time, 96.886, s
eval observed rate per epoch, "51.056, 52.409, 51.870, 54.654, 51.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.375, MB/s
eval throughput samples per second per epoch, "0.707, 0.723, 0.717, 0.750, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.259, MB/s
eval io stdev, 971.044, KB/s
