metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.037, 7.340, 5.337, 6.322, 5.196", "s, s, s, s, s"
train metadata time, 31.232, s
train raw read time per epoch, "36.871, 29.999, 31.504, 29.765, 29.442", "s, s, s, s, s"
train total raw read time, 157.580, s
train raw read rate per epoch, "97.204, 119.472, 113.765, 120.410, 121.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.517, MB/s
train observed time per epoch, "57.422, 51.440, 48.643, 48.308, 47.699", "s, s, s, s, s"
train observed time, 253.511, s
train observed rate per epoch, "65.356, 73.358, 77.812, 78.384, 79.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.870, MB/s
train throughput samples per second per epoch, "0.975, 1.089, 1.151, 1.159, 1.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 71.020, MB/s
train io stdev, 4.688, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.873, 1.054, 1.086, 1.618, 2.620", "s, s, s, s, s"
eval metadata time, 8.252, s
eval raw read time per epoch, "7.990, 7.819, 7.520, 6.591, 5.467", "s, s, s, s, s"
eval total raw read time, 35.387, s
eval raw read rate per epoch, "111.579, 114.440, 118.255, 135.421, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.146, MB/s
eval observed time per epoch, "19.955, 19.402, 20.107, 18.766, 19.826", "s, s, s, s, s"
eval observed time, 98.056, s
eval observed rate per epoch, "50.637, 52.271, 50.206, 54.288, 51.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.683, MB/s
eval throughput samples per second per epoch, "0.702, 0.722, 0.696, 0.746, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.716, MB/s
eval io stdev, 1.149, MB/s
