metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.596, 5.181, 4.698, 5.662, 4.206", "s, s, s, s, s"
train metadata time, 25.343, s
train raw read time per epoch, "21.768, 22.358, 22.792, 21.745, 23.833", "s, s, s, s, s"
train total raw read time, 112.495, s
train raw read rate per epoch, "164.646, 160.304, 157.251, 164.818, 150.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.479, MB/s
train observed time per epoch, "56.929, 50.913, 48.649, 48.793, 47.406", "s, s, s, s, s"
train observed time, 252.689, s
train observed rate per epoch, "65.948, 74.158, 77.803, 77.561, 79.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.086, MB/s
train throughput samples per second per epoch, "0.984, 1.100, 1.151, 1.148, 1.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.215, MB/s
train io stdev, 4.453, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.289, 1.564, 1.293, 1.309, 1.364", "s, s, s, s, s"
eval metadata time, 6.820, s
eval raw read time per epoch, "4.902, 4.362, 4.821, 4.833, 5.120", "s, s, s, s, s"
eval total raw read time, 24.038, s
eval raw read rate per epoch, "182.151, 205.039, 185.013, 185.013, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.889, MB/s
eval observed time per epoch, "19.629, 19.200, 19.898, 18.407, 19.418", "s, s, s, s, s"
eval observed time, 96.552, s
eval observed rate per epoch, "51.589, 52.896, 50.802, 55.493, 52.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.601, MB/s
eval throughput samples per second per epoch, "0.713, 0.729, 0.704, 0.761, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.433, MB/s
eval io stdev, 1.245, MB/s
