metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.811, 4.166, 4.251, 3.766, 3.344", "s, s, s, s, s"
train metadata time, 19.338, s
train raw read time per epoch, "24.560, 23.951, 23.615, 24.370, 24.918", "s, s, s, s, s"
train total raw read time, 121.413, s
train raw read rate per epoch, "145.931, 149.640, 151.771, 147.066, 143.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.647, MB/s
train observed time per epoch, "56.964, 50.890, 48.628, 48.758, 47.437", "s, s, s, s, s"
train observed time, 252.677, s
train observed rate per epoch, "65.906, 74.193, 77.838, 77.619, 79.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.093, MB/s
train throughput samples per second per epoch, "0.983, 1.100, 1.152, 1.149, 1.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.221, MB/s
train io stdev, 4.466, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.956, 1.271, 0.977, 0.723, 1.322", "s, s, s, s, s"
eval metadata time, 5.249, s
eval raw read time per epoch, "5.873, 5.448, 5.744, 5.901, 5.503", "s, s, s, s, s"
eval total raw read time, 28.469, s
eval raw read rate per epoch, "151.634, 164.031, 155.448, 151.634, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.536, MB/s
eval observed time per epoch, "19.706, 19.200, 20.096, 18.304, 19.418", "s, s, s, s, s"
eval observed time, 96.724, s
eval observed rate per epoch, "51.361, 52.896, 50.238, 55.848, 52.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.514, MB/s
eval throughput samples per second per epoch, "0.710, 0.729, 0.697, 0.765, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.362, MB/s
eval io stdev, 1.469, MB/s
