metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.948, 7.098, 5.001, 6.303, 5.341", "s, s, s, s, s"
train metadata time, 31.691, s
train raw read time per epoch, "36.407, 30.315, 30.449, 29.630, 29.098", "s, s, s, s, s"
train total raw read time, 155.898, s
train raw read rate per epoch, "98.442, 118.227, 117.703, 120.960, 123.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.700, MB/s
train observed time per epoch, "57.099, 51.073, 48.684, 48.641, 47.547", "s, s, s, s, s"
train observed time, 253.043, s
train observed rate per epoch, "65.743, 73.914, 77.744, 77.816, 79.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.985, MB/s
train throughput samples per second per epoch, "0.981, 1.096, 1.150, 1.151, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.124, MB/s
train io stdev, 4.507, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.950, 1.808, 1.285, 1.153, 0.980", "s, s, s, s, s"
eval metadata time, 7.176, s
eval raw read time per epoch, "8.062, 6.585, 7.146, 7.513, 7.215", "s, s, s, s, s"
eval total raw read time, 36.521, s
eval raw read rate per epoch, "110.626, 135.421, 124.931, 119.209, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.206, MB/s
eval observed time per epoch, "19.718, 19.200, 19.946, 18.418, 19.544", "s, s, s, s, s"
eval observed time, 96.826, s
eval observed rate per epoch, "51.326, 52.895, 50.665, 55.455, 51.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.437, MB/s
eval throughput samples per second per epoch, "0.710, 0.729, 0.702, 0.760, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.304, MB/s
eval io stdev, 1.303, MB/s
