metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.557, 5.817, 7.682, 5.630, 6.427", "s, s, s, s, s"
train metadata time, 33.113, s
train raw read time per epoch, "34.948, 32.367, 28.121, 30.308, 29.451", "s, s, s, s, s"
train total raw read time, 155.196, s
train raw read rate per epoch, "102.551, 110.729, 127.449, 118.253, 121.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.135, MB/s
train observed time per epoch, "57.133, 51.040, 48.509, 48.762, 47.544", "s, s, s, s, s"
train observed time, 252.988, s
train observed rate per epoch, "65.702, 73.964, 78.040, 77.612, 79.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.007, MB/s
train throughput samples per second per epoch, "0.980, 1.097, 1.154, 1.148, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.143, MB/s
train io stdev, 4.530, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.620, 1.896, 1.607, 2.584, 1.929", "s, s, s, s, s"
eval metadata time, 9.635, s
eval raw read time per epoch, "7.532, 7.049, 6.886, 6.102, 6.192", "s, s, s, s, s"
eval total raw read time, 33.760, s
eval raw read rate per epoch, "118.255, 126.838, 129.699, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.548, MB/s
eval observed time per epoch, "19.855, 19.315, 19.891, 18.720, 19.785", "s, s, s, s, s"
eval observed time, 97.565, s
eval observed rate per epoch, "50.927, 52.539, 50.822, 54.438, 51.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.972, MB/s
eval throughput samples per second per epoch, "0.705, 0.725, 0.704, 0.748, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.942, MB/s
eval io stdev, 1.075, MB/s
