metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.661, 5.752, 6.098, 5.392, 5.408", "s, s, s, s, s"
train metadata time, 30.310, s
train raw read time per epoch, "35.602, 31.906, 28.327, 29.602, 28.195", "s, s, s, s, s"
train total raw read time, 153.633, s
train raw read rate per epoch, "100.668, 112.328, 126.522, 121.070, 127.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.541, MB/s
train observed time per epoch, "57.164, 50.786, 48.577, 48.413, 47.796", "s, s, s, s, s"
train observed time, 252.735, s
train observed rate per epoch, "65.665, 74.354, 77.925, 78.203, 79.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.083, MB/s
train throughput samples per second per epoch, "0.980, 1.103, 1.153, 1.157, 1.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.212, MB/s
train io stdev, 4.509, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.061, 1.354, 1.484, 1.314, 1.239", "s, s, s, s, s"
eval metadata time, 7.452, s
eval raw read time per epoch, "7.580, 6.519, 6.731, 7.069, 6.163", "s, s, s, s, s"
eval total raw read time, 34.062, s
eval raw read rate per epoch, "117.302, 137.329, 132.561, 125.885, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.181, MB/s
eval observed time per epoch, "19.781, 19.321, 19.978, 18.686, 19.421", "s, s, s, s, s"
eval observed time, 97.187, s
eval observed rate per epoch, "51.140, 52.521, 50.572, 54.552, 52.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.199, MB/s
eval throughput samples per second per epoch, "0.708, 0.725, 0.701, 0.749, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.121, MB/s
eval io stdev, 1.068, MB/s
