metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.147, 4.848, 3.512, 3.182, 3.739", "s, s, s, s, s"
train metadata time, 19.428, s
train raw read time per epoch, "23.934, 23.395, 24.441, 24.840, 24.612", "s, s, s, s, s"
train total raw read time, 121.222, s
train raw read rate per epoch, "149.744, 153.193, 146.639, 144.284, 145.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.896, MB/s
train observed time per epoch, "56.798, 51.044, 48.787, 48.956, 47.620", "s, s, s, s, s"
train observed time, 253.204, s
train observed rate per epoch, "66.108, 73.957, 77.571, 77.288, 79.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.901, MB/s
train throughput samples per second per epoch, "0.986, 1.097, 1.148, 1.144, 1.176", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 71.050, MB/s
train io stdev, 4.292, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.804, 0.736, 1.499, 1.070, 1.524", "s, s, s, s, s"
eval metadata time, 5.634, s
eval raw read time per epoch, "5.870, 5.676, 4.967, 5.436, 5.158", "s, s, s, s, s"
eval total raw read time, 27.107, s
eval raw read rate per epoch, "152.588, 157.355, 180.244, 164.031, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.888, MB/s
eval observed time per epoch, "19.826, 19.449, 19.981, 18.629, 19.659", "s, s, s, s, s"
eval observed time, 97.544, s
eval observed rate per epoch, "51.009, 52.129, 50.563, 54.741, 51.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.988, MB/s
eval throughput samples per second per epoch, "0.706, 0.720, 0.701, 0.752, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.955, MB/s
eval io stdev, 1.146, MB/s
