metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.014, 5.259, 5.948, 6.908, 5.740", "s, s, s, s, s"
train metadata time, 31.869, s
train raw read time per epoch, "34.508, 33.357, 29.695, 29.364, 29.696", "s, s, s, s, s"
train total raw read time, 156.621, s
train raw read rate per epoch, "103.859, 107.442, 120.691, 122.054, 120.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.947, MB/s
train observed time per epoch, "56.924, 51.018, 48.574, 48.662, 47.588", "s, s, s, s, s"
train observed time, 252.767, s
train observed rate per epoch, "65.955, 73.997, 77.929, 77.780, 79.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.060, MB/s
train throughput samples per second per epoch, "0.984, 1.098, 1.153, 1.151, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.191, MB/s
train io stdev, 4.436, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.329, 2.144, 1.504, 1.444, 1.175", "s, s, s, s, s"
eval metadata time, 7.596, s
eval raw read time per epoch, "7.845, 6.993, 7.130, 6.882, 7.112", "s, s, s, s, s"
eval total raw read time, 35.963, s
eval raw read rate per epoch, "113.486, 127.792, 124.931, 129.699, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.834, MB/s
eval observed time per epoch, "19.975, 19.566, 19.597, 18.726, 19.524", "s, s, s, s, s"
eval observed time, 97.388, s
eval observed rate per epoch, "50.581, 51.777, 51.683, 54.417, 51.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.072, MB/s
eval throughput samples per second per epoch, "0.701, 0.716, 0.714, 0.748, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.021, MB/s
eval io stdev, 1008.640, KB/s
