metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.228, 6.134, 4.940, 5.926, 6.502", "s, s, s, s, s"
train metadata time, 30.729, s
train raw read time per epoch, "36.358, 31.083, 29.815, 29.075, 27.113", "s, s, s, s, s"
train total raw read time, 153.444, s
train raw read rate per epoch, "98.573, 115.304, 120.207, 123.268, 132.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.908, MB/s
train observed time per epoch, "57.033, 50.789, 48.250, 48.299, 47.884", "s, s, s, s, s"
train observed time, 252.255, s
train observed rate per epoch, "65.822, 74.348, 78.481, 78.398, 79.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.233, MB/s
train throughput samples per second per epoch, "0.982, 1.103, 1.161, 1.159, 1.170", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.115, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.348, MB/s
train io stdev, 4.516, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.426, 1.309, 1.600, 1.140, 1.146", "s, s, s, s, s"
eval metadata time, 6.621, s
eval raw read time per epoch, "8.211, 6.974, 6.396, 7.401, 6.654", "s, s, s, s, s"
eval total raw read time, 35.636, s
eval raw read rate per epoch, "108.719, 127.792, 139.236, 120.162, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.680, MB/s
eval observed time per epoch, "19.694, 19.266, 19.849, 18.876, 19.463", "s, s, s, s, s"
eval observed time, 97.148, s
eval observed rate per epoch, "51.396, 52.690, 50.943, 53.927, 52.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.208, MB/s
eval throughput samples per second per epoch, "0.711, 0.727, 0.705, 0.742, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.129, MB/s
eval io stdev, 834.508, KB/s
