metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.971, 7.600, 6.400, 5.489, 7.108", "s, s, s, s, s"
train metadata time, 35.568, s
train raw read time per epoch, "35.654, 29.542, 30.223, 30.445, 26.426", "s, s, s, s, s"
train total raw read time, 152.289, s
train raw read rate per epoch, "100.521, 121.319, 118.586, 117.722, 135.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.754, MB/s
train observed time per epoch, "57.296, 51.223, 48.921, 48.841, 47.429", "s, s, s, s, s"
train observed time, 253.710, s
train observed rate per epoch, "65.507, 73.685, 77.347, 77.480, 79.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.787, MB/s
train throughput samples per second per epoch, "0.977, 1.093, 1.145, 1.147, 1.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.109, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 70.945, MB/s
train io stdev, 4.561, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.356, 1.341, 2.229, 2.088, 1.852", "s, s, s, s, s"
eval metadata time, 9.866, s
eval raw read time per epoch, "7.212, 7.072, 6.455, 6.607, 6.110", "s, s, s, s, s"
eval total raw read time, 33.455, s
eval raw read rate per epoch, "123.978, 125.885, 138.282, 135.421, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.401, MB/s
eval observed time per epoch, "19.749, 19.142, 19.846, 18.803, 19.611", "s, s, s, s, s"
eval observed time, 97.151, s
eval observed rate per epoch, "51.235, 53.078, 50.950, 54.164, 51.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.214, MB/s
eval throughput samples per second per epoch, "0.709, 0.731, 0.705, 0.745, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.133, MB/s
eval io stdev, 973.247, KB/s
