metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.287, 6.209, 5.366, 5.921, 6.248", "s, s, s, s, s"
train metadata time, 31.031, s
train raw read time per epoch, "36.900, 31.470, 29.189, 28.510, 27.681", "s, s, s, s, s"
train total raw read time, 153.750, s
train raw read rate per epoch, "97.126, 113.886, 122.784, 125.711, 129.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.797, MB/s
train observed time per epoch, "57.395, 50.833, 48.391, 48.329, 47.938", "s, s, s, s, s"
train observed time, 252.885, s
train observed rate per epoch, "65.388, 74.281, 78.241, 78.347, 79.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.056, MB/s
train throughput samples per second per epoch, "0.976, 1.102, 1.157, 1.159, 1.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.187, MB/s
train io stdev, 4.621, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.592, 1.529, 2.462, 1.714, 1.659", "s, s, s, s, s"
eval metadata time, 8.955, s
eval raw read time per epoch, "7.767, 6.982, 6.244, 6.785, 6.363", "s, s, s, s, s"
eval total raw read time, 34.140, s
eval raw read rate per epoch, "114.440, 127.792, 143.051, 131.606, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.015, MB/s
eval observed time per epoch, "19.748, 19.694, 20.232, 19.065, 19.425", "s, s, s, s, s"
eval observed time, 98.164, s
eval observed rate per epoch, "51.237, 51.396, 49.858, 53.321, 52.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.603, MB/s
eval throughput samples per second per epoch, "0.709, 0.711, 0.692, 0.734, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.655, MB/s
eval io stdev, 916.139, KB/s
