metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.536, 4.892, 4.038, 4.080, 4.175", "s, s, s, s, s"
train metadata time, 21.722, s
train raw read time per epoch, "23.848, 22.995, 24.073, 23.993, 24.101", "s, s, s, s, s"
train total raw read time, 119.009, s
train raw read rate per epoch, "150.284, 155.860, 148.883, 149.376, 148.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.623, MB/s
train observed time per epoch, "56.906, 50.946, 48.637, 48.991, 47.533", "s, s, s, s, s"
train observed time, 253.013, s
train observed rate per epoch, "65.976, 74.107, 77.822, 77.229, 79.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.974, MB/s
train throughput samples per second per epoch, "0.984, 1.099, 1.151, 1.143, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 71.114, MB/s
train io stdev, 4.379, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.107, 0.715, 0.844, 1.174, 1.039", "s, s, s, s, s"
eval metadata time, 4.879, s
eval raw read time per epoch, "5.723, 5.740, 5.471, 5.175, 5.603", "s, s, s, s, s"
eval total raw read time, 27.711, s
eval raw read rate per epoch, "156.402, 155.448, 163.078, 172.614, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.900, MB/s
eval observed time per epoch, "19.849, 19.448, 19.841, 18.454, 19.813", "s, s, s, s, s"
eval observed time, 97.404, s
eval observed rate per epoch, "50.943, 52.133, 50.968, 55.333, 51.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.085, MB/s
eval throughput samples per second per epoch, "0.705, 0.720, 0.706, 0.759, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.029, MB/s
eval io stdev, 1.309, MB/s
