metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.491, 5.728, 6.251, 5.930, 6.673", "s, s, s, s, s"
train metadata time, 33.072, s
train raw read time per epoch, "36.107, 32.041, 30.075, 30.547, 27.571", "s, s, s, s, s"
train total raw read time, 156.340, s
train raw read rate per epoch, "99.262, 111.856, 119.168, 117.329, 129.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.521, MB/s
train observed time per epoch, "57.251, 51.369, 48.594, 48.595, 47.344", "s, s, s, s, s"
train observed time, 253.152, s
train observed rate per epoch, "65.561, 73.465, 77.896, 77.895, 80.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.978, MB/s
train throughput samples per second per epoch, "0.978, 1.090, 1.152, 1.152, 1.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 71.115, MB/s
train io stdev, 4.674, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.121, 1.270, 1.158, 1.323, 1.864", "s, s, s, s, s"
eval metadata time, 7.737, s
eval raw read time per epoch, "7.876, 7.338, 7.455, 7.212, 6.243", "s, s, s, s, s"
eval total raw read time, 36.124, s
eval raw read rate per epoch, "113.486, 122.070, 120.162, 123.978, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.761, MB/s
eval observed time per epoch, "19.910, 19.313, 20.032, 18.595, 19.483", "s, s, s, s, s"
eval observed time, 97.334, s
eval observed rate per epoch, "50.767, 52.544, 50.419, 54.854, 52.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.121, MB/s
eval throughput samples per second per epoch, "0.703, 0.725, 0.699, 0.753, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.059, MB/s
eval io stdev, 1.227, MB/s
