metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.215, 6.655, 6.427, 5.816, 6.251", "s, s, s, s, s"
train metadata time, 33.364, s
train raw read time per epoch, "36.005, 30.976, 28.383, 28.734, 27.323", "s, s, s, s, s"
train total raw read time, 151.420, s
train raw read rate per epoch, "99.541, 115.703, 126.274, 124.729, 131.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.483, MB/s
train observed time per epoch, "57.141, 50.840, 48.418, 48.655, 47.494", "s, s, s, s, s"
train observed time, 252.548, s
train observed rate per epoch, "65.692, 74.270, 78.195, 77.792, 79.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.150, MB/s
train throughput samples per second per epoch, "0.980, 1.101, 1.157, 1.151, 1.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.114, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.272, MB/s
train io stdev, 4.572, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.573, 2.336, 1.522, 2.243, 1.685", "s, s, s, s, s"
eval metadata time, 9.358, s
eval raw read time per epoch, "7.811, 5.884, 6.837, 6.065, 6.284", "s, s, s, s, s"
eval total raw read time, 32.881, s
eval raw read rate per epoch, "114.440, 151.634, 130.653, 146.865, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.669, MB/s
eval observed time per epoch, "20.012, 18.983, 19.941, 18.927, 19.755", "s, s, s, s, s"
eval observed time, 97.618, s
eval observed rate per epoch, "50.477, 53.581, 50.678, 53.763, 51.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.942, MB/s
eval throughput samples per second per epoch, "0.700, 0.737, 0.702, 0.740, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.920, MB/s
eval io stdev, 1.119, MB/s
