metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.460, 5.202, 4.636, 6.088, 4.536", "s, s, s, s, s"
train metadata time, 25.922, s
train raw read time per epoch, "23.449, 23.193, 24.260, 22.429, 23.360", "s, s, s, s, s"
train total raw read time, 116.692, s
train raw read rate per epoch, "152.841, 154.531, 147.731, 159.790, 153.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.663, MB/s
train observed time per epoch, "57.351, 50.882, 48.996, 48.357, 47.761", "s, s, s, s, s"
train observed time, 253.348, s
train observed rate per epoch, "65.439, 74.206, 77.220, 78.299, 79.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.899, MB/s
train throughput samples per second per epoch, "0.976, 1.101, 1.143, 1.158, 1.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.046, MB/s
train io stdev, 4.546, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.206, 1.845, 2.038, 1.491, 0.756", "s, s, s, s, s"
eval metadata time, 7.336, s
eval raw read time per epoch, "5.154, 5.084, 4.788, 5.123, 5.792", "s, s, s, s, s"
eval total raw read time, 25.941, s
eval raw read rate per epoch, "173.568, 175.476, 186.920, 174.521, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.360, MB/s
eval observed time per epoch, "19.694, 19.605, 20.125, 18.647, 19.734", "s, s, s, s, s"
eval observed time, 97.805, s
eval observed rate per epoch, "51.396, 51.659, 50.157, 54.682, 51.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.835, MB/s
eval throughput samples per second per epoch, "0.711, 0.714, 0.696, 0.751, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.835, MB/s
eval io stdev, 1.179, MB/s
