metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.419, 5.831, 5.455, 5.178, 5.416", "s, s, s, s, s"
train metadata time, 30.299, s
train raw read time per epoch, "35.915, 31.698, 29.541, 29.130, 28.820", "s, s, s, s, s"
train total raw read time, 155.104, s
train raw read rate per epoch, "99.791, 113.065, 121.321, 123.033, 124.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.314, MB/s
train observed time per epoch, "57.229, 50.861, 48.346, 48.509, 47.908", "s, s, s, s, s"
train observed time, 252.853, s
train observed rate per epoch, "65.587, 74.237, 78.317, 78.040, 79.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.052, MB/s
train throughput samples per second per epoch, "0.979, 1.101, 1.158, 1.154, 1.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.184, MB/s
train io stdev, 4.535, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.525, 1.179, 1.090, 2.161, 1.030", "s, s, s, s, s"
eval metadata time, 6.984, s
eval raw read time per epoch, "7.685, 7.404, 7.809, 6.367, 7.044", "s, s, s, s, s"
eval total raw read time, 36.310, s
eval raw read rate per epoch, "116.348, 120.162, 114.440, 140.189, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.051, MB/s
eval observed time per epoch, "19.836, 19.142, 19.963, 18.861, 19.477", "s, s, s, s, s"
eval observed time, 97.279, s
eval observed rate per epoch, "50.982, 53.077, 50.614, 53.977, 52.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.139, MB/s
eval throughput samples per second per epoch, "0.706, 0.731, 0.701, 0.742, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.073, MB/s
eval io stdev, 1006.651, KB/s
