metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.872, 6.906, 5.767, 5.361, 5.399", "s, s, s, s, s"
train metadata time, 32.305, s
train raw read time per epoch, "35.464, 30.775, 31.426, 31.318, 29.543", "s, s, s, s, s"
train total raw read time, 158.526, s
train raw read rate per epoch, "101.061, 116.458, 114.045, 114.438, 121.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.463, MB/s
train observed time per epoch, "57.073, 51.224, 48.686, 48.628, 47.639", "s, s, s, s, s"
train observed time, 253.251, s
train observed rate per epoch, "65.774, 73.684, 77.739, 77.838, 79.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.916, MB/s
train throughput samples per second per epoch, "0.981, 1.093, 1.150, 1.152, 1.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.062, MB/s
train io stdev, 4.480, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.670, 1.894, 1.208, 2.233, 1.051", "s, s, s, s, s"
eval metadata time, 8.056, s
eval raw read time per epoch, "8.274, 6.669, 7.594, 6.450, 6.946", "s, s, s, s, s"
eval total raw read time, 35.932, s
eval raw read rate per epoch, "107.765, 133.514, 117.302, 138.282, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.711, MB/s
eval observed time per epoch, "19.739, 19.568, 19.962, 18.623, 19.966", "s, s, s, s, s"
eval observed time, 97.858, s
eval observed rate per epoch, "51.264, 51.771, 50.618, 54.762, 50.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.804, MB/s
eval throughput samples per second per epoch, "0.709, 0.715, 0.701, 0.752, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.811, MB/s
eval io stdev, 1.200, MB/s
