metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.715, 4.268, 5.666, 5.499, 3.920", "s, s, s, s, s"
train metadata time, 23.068, s
train raw read time per epoch, "24.975, 24.624, 22.892, 23.058, 24.779", "s, s, s, s, s"
train total raw read time, 120.327, s
train raw read rate per epoch, "143.504, 145.549, 156.564, 155.433, 144.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.138, MB/s
train observed time per epoch, "57.138, 51.008, 48.548, 48.844, 47.446", "s, s, s, s, s"
train observed time, 252.984, s
train observed rate per epoch, "65.695, 74.013, 77.974, 77.475, 79.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.009, MB/s
train throughput samples per second per epoch, "0.980, 1.098, 1.153, 1.147, 1.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.145, MB/s
train io stdev, 4.541, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.901, 1.678, 1.529, 1.405, 1.115", "s, s, s, s, s"
eval metadata time, 6.627, s
eval raw read time per epoch, "5.939, 5.403, 5.112, 5.324, 5.397", "s, s, s, s, s"
eval total raw read time, 27.174, s
eval raw read rate per epoch, "150.680, 164.985, 174.521, 167.847, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.260, MB/s
eval observed time per epoch, "20.005, 18.726, 19.890, 18.237, 19.592", "s, s, s, s, s"
eval observed time, 96.450, s
eval observed rate per epoch, "50.495, 54.417, 50.825, 56.085, 51.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.704, MB/s
eval throughput samples per second per epoch, "0.700, 0.748, 0.704, 0.768, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.509, MB/s
eval io stdev, 1.694, MB/s
