metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.242, 6.555, 5.618, 4.645, 4.837", "s, s, s, s, s"
train metadata time, 30.897, s
train raw read time per epoch, "36.276, 31.178, 30.634, 32.000, 29.478", "s, s, s, s, s"
train total raw read time, 159.567, s
train raw read rate per epoch, "98.797, 114.952, 116.992, 112.000, 121.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.864, MB/s
train observed time per epoch, "57.154, 51.032, 48.763, 48.650, 47.483", "s, s, s, s, s"
train observed time, 253.082, s
train observed rate per epoch, "65.677, 73.976, 77.610, 77.801, 79.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.978, MB/s
train throughput samples per second per epoch, "0.980, 1.097, 1.148, 1.151, 1.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.116, MB/s
train io stdev, 4.532, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.010, 1.258, 1.656, 1.418, 1.615", "s, s, s, s, s"
eval metadata time, 8.958, s
eval raw read time per epoch, "6.843, 7.185, 7.219, 6.933, 6.761", "s, s, s, s, s"
eval total raw read time, 34.941, s
eval raw read rate per epoch, "130.653, 123.978, 123.978, 128.745, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.303, MB/s
eval observed time per epoch, "19.848, 19.244, 19.862, 18.379, 19.639", "s, s, s, s, s"
eval observed time, 96.971, s
eval observed rate per epoch, "50.946, 52.760, 50.906, 55.591, 51.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.353, MB/s
eval throughput samples per second per epoch, "0.705, 0.728, 0.705, 0.762, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.238, MB/s
eval io stdev, 1.361, MB/s
