metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.826, 3.361, 4.377, 4.875, 3.610", "s, s, s, s, s"
train metadata time, 21.049, s
train raw read time per epoch, "24.230, 25.477, 24.669, 24.007, 25.097", "s, s, s, s, s"
train total raw read time, 123.480, s
train raw read rate per epoch, "147.913, 140.675, 145.285, 149.290, 142.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.193, MB/s
train observed time per epoch, "57.109, 51.016, 49.011, 48.758, 47.368", "s, s, s, s, s"
train observed time, 253.262, s
train observed rate per epoch, "65.730, 74.001, 77.196, 77.618, 80.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.915, MB/s
train throughput samples per second per epoch, "0.981, 1.098, 1.143, 1.149, 1.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.061, MB/s
train io stdev, 4.494, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.624, 1.457, 1.034, 0.778, 0.773", "s, s, s, s, s"
eval metadata time, 5.666, s
eval raw read time per epoch, "5.229, 5.541, 5.930, 5.960, 5.947", "s, s, s, s, s"
eval total raw read time, 28.607, s
eval raw read rate per epoch, "170.707, 161.171, 150.680, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.027, MB/s
eval observed time per epoch, "19.897, 19.425, 20.151, 18.502, 19.874", "s, s, s, s, s"
eval observed time, 97.849, s
eval observed rate per epoch, "50.804, 52.202, 50.082, 55.170, 50.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.826, MB/s
eval throughput samples per second per epoch, "0.704, 0.721, 0.695, 0.757, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.826, MB/s
eval io stdev, 1.406, MB/s
