metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.970, 3.708, 3.931, 5.273, 4.475", "s, s, s, s, s"
train metadata time, 21.356, s
train raw read time per epoch, "24.807, 24.933, 24.811, 22.931, 24.498", "s, s, s, s, s"
train total raw read time, 121.981, s
train raw read rate per epoch, "144.473, 143.744, 144.450, 156.293, 146.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.052, MB/s
train observed time per epoch, "56.890, 50.717, 48.680, 48.789, 47.216", "s, s, s, s, s"
train observed time, 252.292, s
train observed rate per epoch, "65.996, 74.460, 77.750, 77.566, 80.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.215, MB/s
train throughput samples per second per epoch, "0.984, 1.104, 1.150, 1.148, 1.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.115, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.330, MB/s
train io stdev, 4.484, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.889, 0.789, 1.345, 0.970, 1.072", "s, s, s, s, s"
eval metadata time, 5.064, s
eval raw read time per epoch, "5.951, 6.116, 5.371, 5.495, 5.696", "s, s, s, s, s"
eval total raw read time, 28.629, s
eval raw read rate per epoch, "149.727, 145.912, 165.938, 162.124, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.848, MB/s
eval observed time per epoch, "19.908, 18.803, 19.847, 18.469, 19.527", "s, s, s, s, s"
eval observed time, 96.554, s
eval observed rate per epoch, "50.772, 54.165, 50.948, 55.281, 51.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.612, MB/s
eval throughput samples per second per epoch, "0.703, 0.745, 0.705, 0.758, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.440, MB/s
eval io stdev, 1.400, MB/s
