metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.239, 6.036, 5.730, 6.309, 5.802", "s, s, s, s, s"
train metadata time, 31.117, s
train raw read time per epoch, "36.143, 31.141, 28.739, 27.558, 28.354", "s, s, s, s, s"
train total raw read time, 151.935, s
train raw read rate per epoch, "99.161, 115.090, 124.709, 130.054, 126.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.083, MB/s
train observed time per epoch, "56.959, 50.873, 48.470, 48.378, 47.884", "s, s, s, s, s"
train observed time, 252.563, s
train observed rate per epoch, "65.912, 74.220, 78.106, 78.263, 79.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.124, MB/s
train throughput samples per second per epoch, "0.983, 1.101, 1.155, 1.158, 1.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.249, MB/s
train io stdev, 4.432, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.065, 1.501, 2.313, 1.127, 0.912", "s, s, s, s, s"
eval metadata time, 7.918, s
eval raw read time per epoch, "7.572, 6.768, 6.476, 7.303, 6.861", "s, s, s, s, s"
eval total raw read time, 34.980, s
eval raw read rate per epoch, "118.255, 131.606, 138.282, 122.070, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.470, MB/s
eval observed time per epoch, "19.847, 19.332, 19.931, 18.832, 19.192", "s, s, s, s, s"
eval observed time, 97.133, s
eval observed rate per epoch, "50.949, 52.486, 50.707, 54.070, 52.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.227, MB/s
eval throughput samples per second per epoch, "0.705, 0.724, 0.702, 0.743, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.143, MB/s
eval io stdev, 1003.837, KB/s
